Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
6954	-6169.881	-6374.337	204.4562	1.29223	1.968311	2.732841
6960	-6172.766	-6375.168	202.4021	1.194051	1.968311	3.999354
6966	-6176.488	-6379.408	202.9195	1.139703	2.045944	3.707192
6972	-6185.272	-6387.2	201.9283	1.087215	2.087981	4.290027
6978	-6185.494	-6387.493	201.9982	1.077283	2.287722	4.194157
6984	-6187.694	-6390.62	202.9256	1.28458	2.271958	3.547214
6990	-6176.013	-6378.809	202.7966	1.18899	2.2277	3.691211
6996	-6172.887	-6376.271	203.3834	1.234143	2.130633	3.353941
7002	-6166.622	-6369.815	203.1934	1.150382	1.939798	3.578479
7008	-6168.47	-6370.939	202.4692	1.170883	2.067538	3.941145
7014	-6170.575	-6373.454	202.8788	1.103601	1.764716	3.850328
7020	-6161.876	-6364.377	202.5008	1.121089	2.088669	3.94471
7026	-6162.438	-6364.563	202.1252	1.202284	2.065737	4.120196
7032	-6163.512	-6366.608	203.0959	1.256077	1.709762	3.657946
7038	-6162.592	-6365.688	203.0959	1.256077	1.709762	3.657946
7044	-6166.227	-6369.144	202.9166	1.14363	1.909963	3.75309
7050	-6165.735	-6368.538	202.8032	1.173737	2.226944	3.69645
7056	-6158.479	-6361.189	202.7101	1.173737	1.681004	3.938552
7062	-6156.548	-6359.258	202.7101	1.173737	1.681004	3.938552
7068	-6152.862	-6355.573	202.7101	1.173737	1.681004	3.938552
7074	-6160.189	-6362.886	202.6967	1.173737	1.701056	3.938552
7080	-6159.541	-6362.025	202.4842	1.149905	1.962918	3.979504
7086	-6168.75	-6371.267	202.5162	1.10743	1.962918	3.985488
7092	-6154.165	-6357.349	203.1842	1.236142	1.986729	3.51765
7098	-6160.38	-6363.548	203.1683	1.205157	2.237407	3.462746
7104	-6173.644	-6376.862	203.2184	1.205157	1.848753	3.564494
7110	-6186.311	-6388.428	202.1166	1.105181	1.966897	4.21301
7116	-6182.18	-6384.254	202.0743	1.156791	1.966897	4.207738
7122	-6177.436	-6379.363	201.927	1.099023	1.785159	4.387211
7128	-6171.263	-6373.075	201.813	1.081841	2.0483	4.371082
7134	-6185.122	-6386.024	200.9029	1.056166	1.695304	5.017201
7140	-6176.381	-6377.38	200.9993	1.069952	1.82783	4.908144
7146	-6165.65	-6366.656	201.0056	1.09225	2.089601	4.805086
7152	-6177.248	-6379.335	202.0872	1.120085	1.80821	4.276427
7158	-6168.32	-6371.53	203.2096	1.17038	1.80821	3.604669
7164	-6161.723	-6364.602	202.8786	1.136502	1.991371	3.751044
7170	-6167.823	-6369.361	201.5381	1.085267	1.99835	4.540322
7176	-6168.685	-6369.074	200.389	1.02541	2.128411	5.172793
7182	-6167.719	-6368.323	200.6048	0.9249023	2.128411	5.108902
7188	-6166.339	-6367.035	200.696	0.9543013	2.031427	5.072625
7194	-6167.027	-6368.561	201.5336	1.043135	2.031427	4.555705
7200	-6164.329	-6365.771	201.442	1.038137	1.92934	4.643716
7206	-6171.414	-6373.219	201.8052	1.019449	2.159603	4.375288
7212	-6177.671	-6378.719	201.048	1.021028	1.911433	4.879479
7218	-6187.995	-6388.774	200.7792	1.066077	1.896261	5.009066
7224	-6171.772	-6373.421	201.6489	0.9812222	2.013246	4.531638
7230	-6181.025	-6381.695	200.6697	0.9865658	1.988719	5.083152
7236	-6187.075	-6388.578	201.5029	0.9865658	1.707294	4.717166
7242	-6183.218	-6384.048	200.8305	1.021571	2.358375	4.861269
7248	-6167.054	-6369.023	201.9692	1.053802	1.895954	4.349745
7254	-6175.458	-6376.374	200.9168	1.064521	1.895954	4.933559
7260	-6166.949	-6369.31	202.361	1.09488	1.895954	4.104237
7266	-6164.834	-6367.218	202.384	1.165248	2.229064	3.941888
7272	-6169.266	-6372.535	203.2691	1.1627	2.165885	3.451392
7278	-6167.419	-6370.732	203.3131	1.221013	1.954002	3.462602
7284	-6159.698	-6362.686	202.9874	1.242038	1.826722	3.68513
7290	-6162.153	-6365.041	202.8888	1.244134	1.969944	3.690247
7296	-6167.299	-6370.185	202.8857	1.204813	2.082308	3.677046
7302	-6171.223	-6375.003	203.7802	1.338785	2.046673	3.085305
7308	-6175.651	-6379.044	203.3923	1.222232	1.910314	3.430989
7314	-6173.392	-6376.228	202.8356	1.200822	1.753945	3.823324
7320	-6169.426	-6371.349	201.9233	1.03599	1.860353	4.398121
7326	-6176.002	-6378.095	202.0932	1.090971	1.906657	4.254858
7332	-6182.723	-6384.637	201.914	1.121144	1.957984	4.321708
7338	-6177.699	-6380.802	203.103	1.148216	2.010338	3.60798
7344	-6176.167	-6379.285	203.1181	1.147473	1.849489	3.655923
7350	-6167.955	-6370.207	202.2519	1.147473	2.287708	4.009716
7356	-6176.44	-6379.05	202.6097	1.231969	1.963595	3.860333
7362	-6171.296	-6375.149	203.8527	1.303808	1.774452	3.161624
7368	-6171.957	-6376	204.0434	1.303808	2.356557	2.846555
7374	-6172.476	-6373.9	201.4244	1.007054	1.577732	4.799099
7380	-6169.707	-6372.101	202.3941	1.081435	2.004354	4.056108
7386	-6171.422	-6373.513	202.0917	1.157012	2.237876	4.110749
7392	-6170.803	-6372.536	201.7331	1.031258	2.040272	4.447292
7398	-6164.711	-6366.488	201.7775	1.079548	2.108157	4.373199
7404	-6160.236	-6361.408	201.1718	1.093061	1.895126	4.775784
7410	-6158.437	-6360.605	202.1683	1.120564	2.160141	4.112014
7416	-6170.837	-6373.109	202.2715	1.099595	2.015026	4.112014
7422	-6171.919	-6374.768	202.8491	1.170361	1.940011	3.766144
7428	-6165.85	-6368.596	202.7455	1.152592	1.940011	3.836025
7434	-6166.3	-6370.153	203.8524	1.27483	2.119795	3.05553
7440	-6171.308	-6374.479	203.1715	1.276619	2.152709	3.446085
7446	-6175.544	-6379.016	203.4725	1.276619	2.064001	3.298703
7452	-6172.485	-6376.096	203.6106	1.217706	1.869771	3.320085
7458	-6178.205	-6381.279	203.074	1.119869	2.066327	3.622483
7464	-6178.537	-6381.219	202.6829	1.117089	2.264295	3.787073
7470	-6169.84	-6372.436	202.596	1.160763	1.974424	3.905346
7476	-6172.734	-6375.796	203.0623	1.186961	2.090561	3.582305
7482	-6176.874	-6378.704	201.8296	1.122976	1.931363	4.377393
7488	-6187.942	-6388.963	201.0213	1.031516	1.815219	4.921748
7494	-6174.841	-6375.63	200.7885	0.9967499	1.779843	5.082902
7500	-6175.01	-6377.072	202.0621	1.074111	1.92377	4.276138
7506	-6178.385	-6379.379	200.9942	1.051643	1.869125	4.906855
7512	-6184.283	-6385.44	201.1569	1.115959	2.06974	4.713664
7518	-6180.762	-6382.432	201.6706	1.025031	1.943744	4.517921
7524	-6177.325	-6380.113	202.7874	1.163979	1.974332	3.793567
7530	-6184.174	-6386.53	202.3558	1.167187	2.475502	3.884007
7536	-6181.527	-6383.935	202.4087	1.161907	2.123608	3.962813
7542	-6170.037	-6372.558	202.5207	1.211442	2.123608	3.870201
7548	-6172.388	-6375.546	203.1579	1.290736	2.123608	3.455228
7554	-6169.623	-6373.464	203.8409	1.290736	1.830022	3.155342
7560	-6158.444	-6362.288	203.8442	1.309775	2.187504	3.017116
7566	-6167.903	-6371.033	203.1298	1.309775	2.074543	3.476731
7572	-6172.914	-6376.026	203.1121	1.198002	2.155532	3.525729
7578	-6168.901	-6372.484	203.5824	1.220472	1.950457	3.306154
7584	-6164.17	-6368.025	203.855	1.211859	1.902235	3.167299
7590	-6174.868	-6377.938	203.0701	1.227771	2.212532	3.514692
7596	-6173.671	-6376.295	202.6239	1.176427	2.194134	3.808588
7602	-6173.909	-6376.322	202.4136	1.176427	1.788985	4.065986
7608	-6174.271	-6377.635	203.3643	1.172385	1.740709	3.538835
7614	-6164.258	-6367.55	203.292	1.162491	1.961621	3.506419
7620	-6172.814	-6375.12	202.3057	1.162491	2.192616	3.999528
7626	-6173.393	-6375.964	202.5711	1.084697	1.762871	4.038057
7632	-6170.034	-6372.3	202.2653	1.107229	2.156877	4.065362
7638	-6166.578	-6369.191	202.6131	1.164881	1.927928	3.909119
7644	-6172.446	-6374.818	202.3721	1.165501	1.763986	4.10502
7650	-6177.003	-6378.907	201.904	1.026504	2.069821	4.343981
7656	-6169.138	-6371.011	201.8724	1.120422	1.962885	4.343981
7662	-6173.596	-6375.463	201.8667	1.102072	1.807016	4.411635
7668	-6172.677	-6374.693	202.0168	1.102072	1.910106	4.290679
7674	-6162.721	-6366.024	203.3029	1.254119	1.915978	3.462565
7680	-6181.752	-6384.195	202.4428	1.167576	2.019721	3.973967
7686	-6190.072	-6392.732	202.6591	1.239048	1.96515	3.82732
7692	-6178.611	-6381.303	202.6923	1.176752	1.941035	3.852311
7698	-6168.365	-6370.57	202.2054	1.190762	2.094952	4.071602
7704	-6171.487	-6374.572	203.0844	1.22867	2.094952	3.543757
7710	-6175.094	-6378.655	203.5616	1.267241	2.105674	3.237679
7716	-6180.136	-6382.928	202.7918	1.254681	1.838563	3.786411
7722	-6177.305	-6380.069	202.7636	1.255509	2.137213	3.700522
7728	-6169.226	-6372.524	203.2982	1.22231	2.04832	3.438224
7734	-6171.575	-6375.119	203.5441	1.31278	2.04832	3.240416
7740	-6173.66	-6376.1	202.4406	1.169162	2.250756	3.900522
7746	-6166.289	-6368.712	202.4223	1.240632	2.084774	3.922441
7752	-6172.337	-6375.231	202.8938	1.240632	2.100786	3.64557
7758	-6167.563	-6371.45	203.8879	1.240632	1.940368	3.116873
7764	-6163.695	-6366.638	202.9432	1.216818	2.0941	3.632948
7770	-6168.877	-6371.264	202.3868	1.064914	1.763145	4.154172
7776	-6171.653	-6373.969	202.3166	1.118224	1.894921	4.11662
7782	-6175.101	-6377.744	202.6434	1.179766	2.163505	3.805134
7788	-6175.474	-6378.918	203.4439	1.180461	2.04482	3.378533
7794	-6169.849	-6371.699	201.8508	1.07787	1.754726	4.453192
7800	-6168.339	-6370.868	202.5293	1.091928	1.908795	4.005505
7806	-6178.191	-6380.606	202.4154	1.112636	2.066695	4.005505
7812	-6167.716	-6370.023	202.3077	1.170138	1.987715	4.060371
7818	-6162.539	-6364.95	202.4105	1.197537	2.034262	3.97044
7824	-6172.788	-6375.124	202.3362	1.107295	1.97208	4.085167
7830	-6162.741	-6364.948	202.2074	1.243392	1.959861	4.085167
7836	-6161.02	-6364.817	203.7971	1.261108	1.955457	3.15331
7842	-6159.158	-6362.219	203.0612	1.194405	2.039517	3.595592
7848	-6156.615	-6359.718	203.1027	1.217373	2.039517	3.558091
7854	-6162.283	-6365.883	203.6003	1.284212	1.883818	3.28188
7860	-6165.56	-6369.854	204.2942	1.390677	2.153695	2.706692
7866	-6163.038	-6367.947	204.9098	1.450867	2.178781	2.274984
7872	-6168.784	-6373.584	204.8003	1.45137	2.035584	2.39563
7878	-6170.781	-6375.464	204.6828	1.45137	2.123579	2.438151
7884	-6175.949	-6380.204	204.2544	1.404299	1.949198	2.794575
7890	-6171.963	-6376.834	204.8701	1.431939	2.0077	2.374068
7896	-6173.666	-6378.742	205.0753	1.464314	2.166199	2.163975
7902	-6182.501	-6387.492	204.9916	1.485585	2.115671	2.222601
7908	-6188.569	-6393.453	204.8843	1.481009	2.042385	2.321043
7914	-6183.852	-6388.653	204.8012	1.391327	1.830388	2.510511
7920	-6177.444	-6381.963	204.5196	1.490637	2.086869	2.528701
7926	-6181.06	-6385.847	204.7873	1.4125	1.966784	2.453716
7932	-6171.184	-6375.863	204.6796	1.391591	1.867125	2.571769
7938	-6170.213	-6374.402	204.1892	1.345161	2.096002	2.818238
7944	-6172.343	-6376.629	204.2865	1.308686	1.990682	2.818238
7950	-6176.344	-6380.09	203.7469	1.281783	2.190142	3.091163
7956	-6170.222	-6374.348	204.1251	1.257356	2.154462	2.890514
7962	-6166.488	-6370.54	204.0523	1.257356	2.035824	2.974859
7968	-6170.583	-6373.868	203.2856	1.349234	2.114595	3.349091
7974	-6162.25	-6365.133	202.8828	1.220546	1.876477	3.740057
7980	-6163.159	-6366.459	203.3005	1.283845	1.841318	3.473483
7986	-6168.396	-6370.665	202.2684	1.17591	2.013717	4.070772
7992	-6176.649	-6377.949	201.2992	1.095711	2.208706	4.601975
7998	-6174.525	-6376.638	202.113	1.196409	1.880119	4.193063
8004	-6193.57	-6395.854	202.2832	1.169218	1.919211	4.09815
8010	-6180.253	-6383.491	203.2383	1.331728	2.021119	3.418457
8016	-6181.782	-6385.125	203.3425	1.219127	2.035451	3.418457
8022	-6187.58	-6389.863	202.2832	1.169218	1.919211	4.09815
8028	-6191.615	-6393.899	202.2832	1.169218	1.919211	4.09815
8034	-6187.462	-6389.745	202.2832	1.169218	1.919211	4.09815
8040	-6186.725	-6389.898	203.1729	1.16537	1.975192	3.569393
8046	-6185.127	-6388.906	203.7797	1.190092	2.078358	3.163287
8052	-6179.214	-6382.921	203.7071	1.257803	2.149128	3.142599
8058	-6185.63	-6388.463	202.8327	1.187656	1.965651	3.756762
8064	-6189.128	-6392.395	203.2669	1.181453	1.964718	3.508934
8070	-6181.177	-6384.45	203.2733	1.222191	1.886694	3.508934
8076	-6185.431	-6388.673	203.2424	1.101243	1.956235	3.572857
8082	-6178.357	-6380.242	201.8856	1.081753	2.381921	4.227772
8088	-6172.379	-6374.566	202.1869	1.094478	2.165103	4.114678
8094	-6183.723	-6386.515	202.7924	1.143883	2.201804	3.727793
8100	-6171.412	-6375.494	204.0818	1.385687	2.193912	2.825855
8106	-6170.727	-6374.737	204.0095	1.24394	2.092012	2.989325
8112	-6185.87	-6389.302	203.4314	1.235576	2.224193	3.294678
8118	-6170.099	-6373.247	203.1483	1.235303	2.080656	3.507384
8124	-6169.668	-6372.99	203.3217	1.164609	2.071287	3.450488
8130	-6171.057	-6372.883	201.8257	1.056201	1.922071	4.420392
8136	-6171.822	-6373.765	201.9434	1.029217	1.904541	4.375207
8142	-6181.844	-6383.421	201.5771	1.078581	1.765005	4.602876
8148	-6178.302	-6379.422	201.12	0.9990465	2.058804	4.80307
8154	-6181.801	-6383.189	201.3877	1.134684	2.058804	4.577334
8160	-6184.993	-6386.949	201.956	1.134684	2.075572	4.25148
8166	-6177.888	-6380.242	202.3537	1.194143	2.124598	3.975514
8172	-6181.969	-6384.904	202.9349	1.183098	1.720747	3.788859
8178	-6176.732	-6379.365	202.6331	1.04507	2.154743	3.891211
8184	-6173.85	-6375.16	201.3098	1.049209	2.2106	4.621509
8190	-6173.737	-6375.793	202.0556	1.028834	1.90271	4.312697
8196	-6171.871	-6374.544	202.6729	1.189556	2.396188	3.711459
8202	-6167.625	-6370.023	202.3976	1.1427	1.894983	4.056518
8208	-6167.287	-6369.282	201.9951	1.109838	1.871729	4.311844
8214	-6168.766	-6370.326	201.5608	1.033287	2.073406	4.532378
8220	-6171.522	-6372.723	201.2007	1.039278	2.585527	4.581265
8226	-6171.927	-6373.128	201.2007	1.039278	2.585527	4.581265
8232	-6168.247	-6369.622	201.3756	1.039278	1.832844	4.713515
8238	-6171.212	-6372.795	201.5826	1.033813	2.052763	4.526461
8244	-6172.906	-6374.644	201.7379	1.074112	2.084816	4.40603
8250	-6163.364	-6365.083	201.7197	1.047209	2.230753	4.38599
8256	-6168.754	-6370.959	202.2049	1.047209	1.958299	4.198677
8262	-6175.266	-6377.807	202.5418	1.243086	1.956405	3.895367
8268	-6186.07	-6390.215	204.1452	1.284977	1.99014	2.918333
8274	-6173.838	-6375.277	201.4381	1.021303	1.645663	4.757141
8280	-6173.508	-6374.843	201.3355	1.027968	2.086192	4.657709
8286	-6178.682	-6380.245	201.5629	1.144343	2.140074	4.447577
8292	-6178.915	-6380.968	202.0527	1.108153	1.933123	4.258972
8298	-6172.265	-6374.236	201.9703	1.108858	2.072539	4.258972
8304	-6165.058	-6367.991	202.9336	1.118465	2.0321	3.715922
8310	-6164.636	-6367.751	203.1158	1.210655	1.908505	3.599552
8316	-6172.229	-6374.409	202.1797	1.120182	2.261884	4.07432
8322	-6169.566	-6371.882	202.3159	1.082688	2.082309	4.07432
8328	-6167.258	-6369.281	202.0232	1.121812	2.567868	4.07432
8334	-6185.09	-6387.725	202.6351	1.109856	2.150328	3.854283
8340	-6177.071	-6379.489	202.4186	1.096359	2.111966	3.99834
8346	-6178.269	-6380.659	202.3902	1.144071	1.804928	4.091916
8352	-6189.163	-6391.136	201.9733	1.136865	2.075525	4.240414
8358	-6184.318	-6386.654	202.3356	1.099416	1.82819	4.140042
8364	-6182.131	-6384.008	201.8771	1.014522	1.925376	4.413805
8370	-6164.416	-6364.971	200.5552	0.9251262	1.946741	5.194424
8376	-6165.451	-6367.39	201.9384	1.070757	1.946741	4.340189
8382	-6157.394	-6360.017	202.6234	1.151506	2.053103	3.868618
8388	-6162.856	-6365.585	202.7289	1.100817	1.959468	3.868618
8394	-6161.739	-6363.959	202.2205	1.100817	1.974295	4.154003
8400	-6159.817	-6362.313	202.4959	1.108073	1.912829	4.013953
8406	-6162.714	-6365.286	202.5716	1.119286	2.203656	3.868559
8412	-6163.941	-6366.677	202.7363	1.109652	2.163341	3.79207
8418	-6158.99	-6361.241	202.2513	1.138293	1.986382	4.111074
8424	-6160.24	-6362.9	202.6591	1.123423	2.114211	3.844282
8430	-6158.012	-6360.458	202.4465	1.079923	1.74463	4.118552
8436	-6160.335	-6361.344	201.0081	1.02263	1.906201	4.902564
8442	-6163.468	-6364.88	201.4111	1.048749	1.752427	4.717111
8448	-6170.106	-6372.061	201.9544	1.14881	1.815111	4.332874
8454	-6171.492	-6374.357	202.8655	1.116969	2.192938	3.703947
8460	-6186.261	-6388.727	202.466	1.119154	1.940923	4.014976
8466	-6177.602	-6379.676	202.0746	1.078152	1.996885	4.242111
8472	-6177.376	-6379.285	201.9088	1.19074	1.963696	4.283354
8478	-6171.059	-6373.986	202.9269	1.19074	1.997417	3.689759
8484	-6170.049	-6372.835	202.7863	1.140423	2.064292	3.777567
8490	-6161.456	-6364.547	203.0911	1.249862	2.188769	3.497094
8496	-6177.529	-6380.901	203.372	1.223352	2.140249	3.363833
8502	-6174.613	-6377.918	203.3053	1.223352	2.064123	3.428138
8508	-6178.444	-6381.281	202.8365	1.25341	2.142205	3.657939
8514	-6188.3	-6390.931	202.6316	1.132995	2.252868	3.810907
8520	-6178.942	-6381.114	202.1727	1.120703	2.385314	4.041282
8526	-6181.664	-6383.498	201.8341	1.009532	2.079309	4.389985
8532	-6185.009	-6386.412	201.4025	1.053591	2.22502	4.562695
8538	-6171.651	-6373.548	201.897	1.060224	1.94437	4.370319
8544	-6167.05	-6369.265	202.2152	1.2006	2.070688	4.068277
8550	-6173.007	-6375.858	202.8512	1.252125	2.047834	3.681085
8556	-6173.602	-6376.571	202.9689	1.197862	1.939819	3.681085
8562	-6178.758	-6381.604	202.8456	1.14751	2.246285	3.681085
8568	-6184.289	-6387.183	202.8939	1.138517	2.092021	3.707451
8574	-6185.068	-6388.52	203.452	1.316519	1.961268	3.322608
8580	-6196.265	-6398.399	202.1341	1.029102	2.39925	4.111476
8586	-6187.088	-6388.958	201.8706	1.072057	2.042906	4.345832
8592	-6174.156	-6375.585	201.4287	1.080186	1.927861	4.628119
8598	-6178.201	-6380.025	201.8236	1.080186	1.901177	4.415251
8604	-6172.179	-6374.499	202.3199	1.050876	1.966325	4.12854
8610	-6172.415	-6374.48	202.0653	1.132393	2.220697	4.145018
8616	-6182.945	-6384.485	201.5403	1.094756	1.936772	4.554335
8622	-6184.268	-6387.024	202.7559	1.118566	1.722489	3.928075
8628	-6179.787	-6381.964	202.1768	1.135017	1.839387	4.206038
8634	-6180.089	-6382.575	202.4856	1.216602	2.043573	3.913436
8640	-6175.524	-6378.499	202.9746	1.148365	1.996247	3.687056
8646	-6168.329	-6371.486	203.1571	1.178235	1.793195	3.636121
8652	-6180.796	-6382.836	202.0397	1.070117	1.636762	4.395447
8658	-6182.659	-6384.088	201.4297	1.050884	1.634463	4.74964
8664	-6183.593	-6384.629	201.036	1.016141	1.934328	4.88114
8670	-6181.102	-6383.386	202.2843	1.078162	1.69743	4.229353
8676	-6173.405	-6375.171	201.7653	1.054782	2.044058	4.414632
8682	-6172.399	-6373.984	201.5845	1.000303	1.765173	4.642563
8688	-6166.842	-6367.627	200.785	0.9687007	1.653426	5.146699
8694	-6165.775	-6366.942	201.1669	1.031506	2.059998	4.758402
8700	-6177.769	-6380.408	202.6394	1.12569	1.47796	4.088284
8706	-6174.833	-6377.369	202.5353	1.129817	1.47796	4.145153
8712	-6164.221	-6365.982	201.7619	1.105614	2.095475	4.371315
8718	-6165.202	-6367.32	202.118	1.07108	1.986849	4.224818
8724	-6170.777	-6373.656	202.8789	1.119595	1.872522	3.801891
8730	-6177.303	-6378.235	200.9325	1.08207	2.164015	4.828347
8736	-6174.309	-6376.883	202.5743	1.058435	1.966845	3.97896
8742	-6174.876	-6377.425	202.5485	1.084272	1.966845	3.97896
8748	-6177.19	-6378.361	201.171	1.064316	1.663219	4.875538
8754	-6175.139	-6377.401	202.2616	1.120717	1.993566	4.112797
8760	-6169.036	-6371.916	202.88	1.115546	2.280846	3.669074
8766	-6181.509	-6385.112	203.6026	1.259742	1.931599	3.27779
8772	-6181.263	-6384.678	203.4148	1.31514	1.879911	3.374198
8778	-6179.445	-6382.757	203.3126	1.27252	2.160806	3.363189
8784	-6184.416	-6387.998	203.5817	1.297777	1.901313	3.278532
8790	-6183.419	-6387.885	204.4663	1.489126	1.860468	2.645906
8796	-6179.549	-6384.299	204.7504	1.460075	2.358941	2.309839
8802	-6187.27	-6391.452	204.1815	1.38415	2.362691	2.711447
8808	-6189.7	-6393.747	204.0467	1.346811	1.852374	2.990632
8814	-6185.5	-6388.451	202.9513	1.281826	1.972087	3.631528
8820	-6193.647	-6396.419	202.7725	1.171569	2.613426	3.602363
8826	-6197.52	-6399.912	202.3921	1.118266	2.346794	3.928567
8832	-6190.837	-6393.582	202.7454	1.15568	1.883999	3.853829
8838	-6191.604	-6394.147	202.5433	1.21156	1.888688	3.936052
8844	-6176.759	-6379.595	202.8355	1.293722	2.075676	3.656833
8850	-6185.829	-6389.561	203.7316	1.364375	1.880041	3.158065
8856	-6174.14	-6377.639	203.4987	1.33834	1.917152	3.297826
8862	-6173.366	-6376.805	203.4387	1.275704	2.368962	3.221626
8868	-6173.519	-6377.201	203.6824	1.319739	1.998629	3.171434
8874	-6183.537	-6386.199	202.6622	1.107592	2.133708	3.845322
8880	-6175.181	-6377.346	202.1654	1.10071	1.958303	4.190733
8886	-6185.856	-6387.191	201.3356	1.080334	1.811432	4.720515
8892	-6184.516	-6386.293	201.777	1.081263	2.048138	4.391747
8898	-6182.222	-6383.829	201.6065	1.097833	1.99604	4.495551
8904	-6182.339	-6382.688	200.3493	0.9895948	1.908084	5.285535
8910	-6191.012	-6392.635	201.6229	1.03055	1.951557	4.538983
8916	-6190.328	-6391.817	201.4887	1.146712	1.933785	4.555123
8922	-6183.698	-6385.327	201.6295	1.16369	1.93861	4.464742
8928	-6179.998	-6382.793	202.7952	1.157875	1.8957	3.819805
8934	-6189.718	-6391.655	201.937	1.132902	1.961871	4.300741
8940	-6192.63	-6394.271	201.6409	1.164125	1.937487	4.45846
8946	-6190.04	-6392.112	202.0719	1.138045	1.608379	4.349991
8952	-6188.458	-6391.003	202.5455	1.098427	1.778415	4.039083
8958	-6189.733	-6392.733	202.9991	1.187271	1.869438	3.694571
8964	-6183.296	-6386.267	202.9715	1.237238	1.838268	3.692876
8970	-6181.481	-6385.413	203.9312	1.219814	1.861519	3.132157
8976	-6181.365	-6384.987	203.6223	1.185987	1.884624	3.326464
8982	-6179.86	-6383.064	203.204	1.314094	2.184814	3.394764
8988	-6178.4	-6382.31	203.91	1.341604	2.225951	2.945944
8994	-6175.529	-6379.564	204.0354	1.345444	2.151204	2.8926
9000	-6197.139	-6400.706	203.5669	1.241856	1.898513	3.321176
9006	-6176.809	-6379.94	203.1307	1.196962	1.919154	3.595047
9012	-6182.563	-6384.411	201.8481	1.111186	1.919154	4.377768
9018	-6178.631	-6380.035	201.4034	1.010881	1.90883	4.687551
9024	-6172.301	-6373.606	201.3047	1.066488	1.86235	4.727671
9030	-6169.284	-6371.235	201.9515	1.00493	1.86235	4.399018
9036	-6163.118	-6365.085	201.9674	0.989037	1.86235	4.399018
9042	-6164.994	-6367	202.0069	1.035426	2.162937	4.251116
9048	-6171.716	-6372.447	200.7308	1.028215	2.149688	4.975081
9054	-6172.037	-6373.125	201.0877	0.9731508	1.855077	4.903352
9060	-6164.828	-6366.285	201.4572	1.017339	1.842155	4.676882
9066	-6168.667	-6370.384	201.7168	1.002473	1.842155	4.539601
9072	-6168.329	-6370.322	201.9928	1.060305	1.706553	4.40087
9078	-6165.213	-6367.594	202.3806	1.168058	1.932778	4.038654
9084	-6166.624	-6369.748	203.1241	1.168503	1.835298	3.645417
9090	-6163.812	-6366.075	202.2629	1.08595	1.747873	4.21823
9096	-6166.431	-6369.042	202.6115	1.08123	1.893436	3.969949
9102	-6172.844	-6375.076	202.2315	1.10424	1.893436	4.173448
9108	-6162.744	-6365.758	203.0142	1.186953	1.893436	3.677482
9114	-6166.223	-6369.16	202.9364	1.199072	2.068693	3.655494
9120	-6183.721	-6387.233	203.5118	1.21247	1.770449	3.418032
9126	-6179.828	-6382.654	202.8259	1.235221	1.830584	3.780885
9132	-6180.037	-6382.673	202.6362	1.226456	2.291071	3.742738
9138	-6180.709	-6384.018	203.3094	1.257566	2.344959	3.315978
9144	-6170.188	-6374.1	203.9126	1.342215	1.985265	3.02548
9150	-6167.013	-6370.205	203.192	1.209316	1.990806	3.527327
9156	-6159.757	-6362.226	202.4697	1.147408	2.009611	3.973486
9162	-6154.713	-6358.194	203.481	1.200659	2.179515	3.300287
9168	-6162.342	-6366.466	204.1241	1.254629	1.809163	3.01578
9174	-6161.819	-6366.733	204.9132	1.339734	1.914685	2.440024
9180	-6164.419	-6368.899	204.4799	1.385324	1.914685	2.680972
9186	-6168.095	-6372.515	204.4206	1.395319	1.869243	2.728298
9192	-6166.076	-6370.791	204.715	1.379652	1.807717	2.580315
9198	-6166.352	-6369.496	203.1446	1.228486	2.154229	3.489434
9204	-6175.931	-6379.351	203.4199	1.259398	1.945986	3.380405
9210	-6164.344	-6368.077	203.7327	1.210808	1.914521	3.23592
9216	-6174.92	-6378.962	204.0419	1.308342	1.892792	3.001594
9222	-6164.767	-6368.605	203.8376	1.308342	2.271976	2.994638
9228	-6165.033	-6368.87	203.8376	1.308342	2.271976	2.994638
9234	-6162.838	-6366.676	203.8376	1.308342	2.271976	2.994638
9240	-6166.982	-6370.819	203.8376	1.308342	2.271976	2.994638
9246	-6166.412	-6370.25	203.8376	1.308342	2.271976	2.994638
9252	-6167.945	-6371.782	203.8376	1.308342	2.271976	2.994638
9258	-6176.423	-6380.233	203.8095	1.308342	1.999036	3.102482
9264	-6171.742	-6375.31	203.5672	1.287762	1.999036	3.258452
9270	-6167.634	-6371.264	203.6298	1.221596	2.345922	3.147446
9276	-6169.214	-6373.134	203.9201	1.207653	2.140051	3.048492
9282	-6167.42	-6371.138	203.7174	1.238669	1.875664	3.24258
9288	-6167.136	-6370.755	203.6196	1.263318	1.997175	3.24258
9294	-6173.675	-6377.114	203.4398	1.263318	2.117875	3.307791
9300	-6168.889	-6372.346	203.4565	1.239959	1.784853	3.428842
9306	-6180.021	-6382.876	202.8543	1.291678	1.913355	3.702407
9312	-6178.194	-6381.464	203.2704	1.291678	1.980002	3.437219
9318	-6162.78	-6365.074	202.2944	1.116443	2.079821	4.068159
9324	-6172.515	-6374.886	202.3709	1.116638	2.318306	3.950122
9330	-6183.566	-6384.497	200.9312	0.950633	1.987451	4.958325
9336	-6183.131	-6383.673	200.5421	1.021288	1.914324	5.159287
9342	-6172.814	-6374.179	201.3651	1.085324	1.914324	4.665483
