Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
5268	-6160.701	-6363.331	202.6307	1.118496	2.006226	3.898955
5274	-6165.276	-6367.872	202.5964	1.118496	1.660656	4.042988
5280	-6163.959	-6366.842	202.8828	1.204895	1.986353	3.71082
5286	-6165.653	-6368.222	202.5691	1.137669	1.960303	3.938831
5292	-6162.295	-6364.641	202.3466	1.137669	1.907498	4.08409
5298	-6167.566	-6369.159	201.5927	1.042766	1.661715	4.652543
5304	-6171.121	-6373.337	202.2157	1.05544	2.011118	4.170157
5310	-6168.197	-6370.574	202.3773	1.177195	2.007191	4.010084
5316	-6173.795	-6376.495	202.7005	1.113992	2.055459	3.845106
5322	-6171.13	-6374.599	203.469	1.18493	2.01779	3.370367
5328	-6178.722	-6382.213	203.4903	1.108127	1.867196	3.455851
5334	-6171.832	-6375.993	204.1611	1.31437	1.983445	2.893352
5340	-6183.339	-6386.408	203.0693	1.221375	2.014973	3.583448
5346	-6188.131	-6390.548	202.4169	1.18261	1.721602	4.08554
5352	-6189.104	-6391.432	202.3276	1.177901	2.17432	3.983949
5358	-6190.636	-6392.607	201.9716	1.193825	1.859802	4.281789
5364	-6185.693	-6388.001	202.308	1.148376	1.907515	4.09994
5370	-6185.863	-6388.349	202.4866	1.148376	1.92338	3.992546
5376	-6174.786	-6378.229	203.4432	1.202374	2.213831	3.31056
5382	-6184.35	-6387.191	202.8404	1.16097	2.319378	3.653962
5388	-6170.244	-6373.043	202.7991	1.156414	1.827859	3.842632
5394	-6184.495	-6386.769	202.2738	1.155744	2.085959	4.055473
5400	-6181.447	-6384.882	203.4354	1.150333	1.70919	3.522379
5406	-6173.291	-6375.931	202.64	1.159431	2.034555	3.860686
5412	-6165.523	-6368.295	202.7726	1.190012	2.034555	3.766755
5418	-6163.956	-6366.477	202.5212	1.133224	1.857093	4.004708
5424	-6167.908	-6370.372	202.4636	1.190803	1.857093	4.004708
5430	-6182.589	-6385.18	202.591	1.159766	1.62028	4.038295
5436	-6174.092	-6375.207	201.1156	1.036129	1.727479	4.898194
5442	-6181.772	-6382.467	200.6953	1.054337	1.727479	5.121512
5448	-6176.394	-6378.22	201.8264	1.063738	1.842276	4.443445
5454	-6174.548	-6377.112	202.5642	1.161203	1.842276	3.969411
5460	-6162.716	-6364.369	201.6531	1.133981	1.743855	4.536824
5466	-6160.477	-6362.724	202.2473	1.07479	1.994218	4.146853
5472	-6164.532	-6365.803	201.2706	1.102824	1.740118	4.769936
5478	-6159.547	-6362.232	202.6849	1.146943	2.052377	3.836141
5484	-6156.896	-6359.909	203.0135	1.230446	1.958004	3.630077
5490	-6169.883	-6372.729	202.8463	1.195668	1.822129	3.794977
5496	-6171.832	-6375.141	203.3089	1.160139	1.981609	3.490999
5502	-6170.766	-6372.996	202.2305	1.16348	2.183749	4.044668
5508	-6173.195	-6376.164	202.9693	1.353214	2.421381	3.436567
5514	-6179.585	-6383.451	203.8662	1.274348	2.421381	2.951474
5520	-6179.502	-6383.439	203.9371	1.351982	2.339021	2.887224
5526	-6171.196	-6375.126	203.93	1.346248	2.186561	2.943983
5532	-6170.814	-6374.79	203.9754	1.346248	1.846238	3.036003
5538	-6169.146	-6372.075	202.9286	1.201515	1.88762	3.720634
5544	-6175.002	-6378.498	203.4967	1.208363	2.006475	3.344203
5550	-6179.083	-6381.349	202.2657	1.159848	2.136674	4.041495
5556	-6182.628	-6385.133	202.5045	1.120789	2.060686	3.9519
5562	-6176.15	-6378.651	202.5014	1.107031	2.094626	3.95046
5568	-6174.498	-6377.174	202.6759	1.070376	1.903607	3.935776
5574	-6176.992	-6379.351	202.3584	1.134704	2.183995	3.988012
5580	-6181.189	-6384.458	203.2691	1.24387	2.048532	3.442535
5586	-6178.394	-6382	203.606	1.365297	2.048532	3.172544
5592	-6172.767	-6375.737	202.9706	1.163591	2.368375	3.562139
5598	-6180.187	-6382.734	202.5469	1.159113	2.101591	3.892287
5604	-6190.091	-6392.216	202.125	1.159113	2.036827	4.154311
5610	-6186.895	-6389.819	202.9238	1.251864	2.329734	3.549615
5616	-6179.869	-6382.593	202.724	1.306642	2.157695	3.687265
5622	-6183.162	-6386.488	203.3259	1.311498	1.815733	3.451886
5628	-6192.1	-6396.082	203.9821	1.29994	2.357775	2.885611
5634	-6175.019	-6377.707	202.6881	1.165039	2.080581	3.814607
5640	-6176.278	-6379.118	202.8402	1.258247	1.921505	3.726967
5646	-6172.447	-6375.907	203.4606	1.247098	1.853128	3.396974
5652	-6186.8	-6388.44	201.6402	1.143697	2.236306	4.374721
5658	-6188.497	-6390.554	202.0574	1.095209	2.104639	4.207
5664	-6181.52	-6384.121	202.6013	1.138492	2.029492	3.896597
5670	-6183.43	-6384.77	201.3401	1.037276	1.809262	4.742846
5676	-6181.103	-6382.863	201.7595	1.12852	1.997198	4.391681
5682	-6180.022	-6383.033	203.0107	1.18776	1.810744	3.708856
5688	-6184.825	-6386.515	201.6893	1.03152	1.832673	4.542068
5694	-6184.001	-6385.208	201.2071	1.001629	1.978543	4.779087
5700	-6184.016	-6385.432	201.4155	1.059821	2.377327	4.5069
5706	-6179.943	-6381.566	201.6225	1.049998	1.93879	4.532571
5712	-6177.181	-6377.962	200.7806	1.010844	2.005803	5.002597
5718	-6175.738	-6377.588	201.8498	1.080917	1.738038	4.458168
5724	-6164.193	-6366.19	201.9963	1.080917	2.025257	4.275495
5730	-6171.178	-6373.162	201.9838	1.080917	2.025257	4.282558
5736	-6170.409	-6371.951	201.5425	1.051044	1.816498	4.619239
5742	-6181.644	-6382.459	200.8147	1.051044	1.991251	4.966057
5748	-6185.473	-6386.675	201.2017	0.992491	1.82347	4.840089
5754	-6180.487	-6382.132	201.6444	1.045529	1.826237	4.5617
5760	-6185.876	-6387.867	201.9909	1.110581	2.268556	4.185158
5766	-6178.729	-6380.028	201.2995	1.127469	1.986158	4.654521
5772	-6179.909	-6382.576	202.6674	1.191919	2.051988	3.820442
5778	-6184.513	-6387.127	202.6141	1.218455	1.987459	3.857448
5784	-6179.645	-6381.721	202.0766	1.13984	2.179499	4.147103
5790	-6182.451	-6385.723	203.2718	1.341749	2.239827	3.321162
5796	-6172.633	-6376.682	204.0495	1.297794	1.821066	3.030087
5802	-6173.268	-6377.107	203.8394	1.309053	1.93262	3.107778
5808	-6174.705	-6378.992	204.2872	1.309053	1.723991	2.918115
5814	-6174.094	-6377.584	203.4904	1.289544	1.936254	3.324698
5820	-6169.567	-6373.203	203.6353	1.271438	2.282083	3.134377
5826	-6174.389	-6377.161	202.7718	1.137514	2.422883	3.676499
5832	-6171.488	-6374.114	202.6263	1.119591	1.933861	3.925464
5838	-6174.146	-6376.606	202.4604	1.11609	2.231603	3.925464
5844	-6173.678	-6376.549	202.8709	1.235521	2.137469	3.649904
5850	-6173.852	-6376.899	203.0477	1.265663	1.93533	3.597716
5856	-6182.539	-6385.03	202.4919	1.20047	2.317194	3.832959
5862	-6181.042	-6384.448	203.4056	1.226093	1.7592	3.4764
5868	-6175.115	-6378.054	202.9386	1.141603	1.772208	3.791303
5874	-6176.441	-6379.163	202.7213	1.202884	2.103453	3.766215
5880	-6183.603	-6387.79	204.1867	1.347118	2.270235	2.760485
5886	-6174.682	-6379.139	204.457	1.351706	2.140914	2.634864
5892	-6179.081	-6380.511	201.43	1.052431	2.595433	4.442264
5898	-6174.94	-6376.37	201.43	1.052431	2.595433	4.442264
5904	-6168.991	-6370.421	201.43	1.052431	2.595433	4.442264
5910	-6169.298	-6370.728	201.43	1.052431	2.595433	4.442264
5916	-6170.598	-6372.028	201.43	1.052431	2.595433	4.442264
5922	-6167.85	-6369.28	201.43	1.052431	2.595433	4.442264
5928	-6167.781	-6369.211	201.43	1.052431	2.595433	4.442264
5934	-6167.657	-6369.087	201.43	1.052431	2.595433	4.442264
5940	-6190.525	-6391.978	201.4528	1.08138	1.743231	4.678917
5946	-6190.968	-6393.003	202.035	1.071902	2.187613	4.206828
5952	-6175.479	-6376.909	201.43	1.052431	2.595433	4.442264
5958	-6172.352	-6375.248	202.8963	1.202994	2.066588	3.67716
5964	-6189.015	-6390.998	201.9824	1.086284	1.84824	4.340584
5970	-6172.531	-6374.54	202.0097	1.0544	1.940875	4.311132
5976	-6174.735	-6375.744	201.0091	1.0544	1.92736	4.877187
5982	-6173.138	-6374.638	201.4995	1.086997	1.916911	4.588326
5988	-6170.506	-6372.465	201.9595	1.08771	1.909079	4.331559
5994	-6164.916	-6368.205	203.2897	1.206595	2.087422	3.439301
6000	-6165.41	-6368.43	203.0201	1.173295	1.980213	3.651762
6006	-6165.232	-6367.965	202.7328	1.178889	2.173973	3.750772
6012	-6163.058	-6365.631	202.5727	1.074662	1.86833	4.004745
6018	-6162.53	-6365.956	203.4263	1.188513	1.82533	3.461567
6024	-6164.379	-6367.927	203.5482	1.167803	2.055671	3.321011
6030	-6160.862	-6363.964	203.1018	1.167363	2.004928	3.599353
6036	-6160.746	-6364.042	203.2964	1.150067	2.004928	3.49619
6042	-6169.245	-6372.35	203.1042	1.206953	1.84955	3.629505
6048	-6162.509	-6365.696	203.1875	1.121063	1.853594	3.629505
6054	-6160.111	-6363.263	203.1527	1.157754	1.850629	3.629505
6060	-6166.359	-6368.901	202.5422	1.144513	2.250301	3.856477
6066	-6167.821	-6370.055	202.2337	1.077002	1.800945	4.220432
6072	-6176.924	-6379.193	202.2697	1.041082	1.800945	4.220432
6078	-6179.323	-6381.645	202.3213	1.060307	2.139905	4.065544
6084	-6170.989	-6373.696	202.7071	1.141674	2.07644	3.818485
6090	-6171.284	-6373.746	202.462	1.236201	2.084424	3.902339
6096	-6157.441	-6359.644	202.2037	1.124386	2.075305	4.116741
6102	-6167.318	-6369.716	202.3979	1.128994	1.904114	4.06094
6108	-6162.307	-6365.139	202.8326	1.160476	1.86744	3.806817
6114	-6168.082	-6371.049	202.967	1.095018	1.812259	3.787004
6120	-6154.819	-6357.651	202.8319	1.168419	1.982895	3.762434
6126	-6165.583	-6368.408	202.8251	1.203942	1.934752	3.762434
6132	-6165.498	-6369.197	203.699	1.203942	1.960895	3.2434
6138	-6181.529	-6383.616	202.0872	1.079934	2.098445	4.200763
6144	-6180.738	-6382.853	202.1155	1.128895	1.965102	4.200763
6150	-6173.45	-6376.024	202.5734	1.154575	1.965102	3.925021
6156	-6179.583	-6381.447	201.8635	1.050339	1.825281	4.436067
6162	-6174.654	-6375.262	200.6083	0.9652364	2.241346	5.050318
6168	-6176.637	-6377.246	200.6083	0.9652364	2.241346	5.050318
6174	-6192.8	-6396.626	203.8255	1.334671	1.974188	3.085989
6180	-6184.221	-6387.109	202.8881	1.197472	2.405124	3.579493
6186	-6172.596	-6375.505	202.9089	1.197472	2.364466	3.579493
6192	-6181.815	-6384.974	203.1591	1.265112	1.996967	3.511887
6198	-6177.422	-6380.449	203.027	1.219693	2.026035	3.605259
6204	-6181.738	-6384.369	202.6313	1.089602	1.972447	3.926562
6210	-6177.685	-6378.971	201.2859	0.9614647	1.943621	4.769131
6216	-6172.757	-6373.701	200.9444	1.080487	1.778255	4.950394
6222	-6167.97	-6370.999	203.0287	1.083096	2.129073	3.649468
6228	-6174.801	-6378.222	203.4209	1.151271	1.7647	3.509064
6234	-6172.802	-6376.297	203.4945	1.213214	2.075889	3.319067
6240	-6165.754	-6369.131	203.3772	1.213214	2.070664	3.389749
6246	-6167.656	-6370.923	203.2664	1.275176	2.055062	3.423573
6252	-6169.77	-6372.883	203.1132	1.217198	2.047987	3.549246
6258	-6172.145	-6376.248	204.1032	1.333486	2.043021	2.895812
6264	-6170.178	-6373.98	203.8018	1.341249	1.782158	3.166663
6270	-6172.746	-6377.188	204.4417	1.341249	2.117253	2.658885
6276	-6184.908	-6389.516	204.6074	1.381856	1.796825	2.649783
6282	-6181.922	-6385.417	203.4953	1.332925	1.844273	3.329444
6288	-6172.206	-6376.425	204.2191	1.348856	2.063594	2.809058
6294	-6187.875	-6392.112	204.2372	1.33383	1.632121	2.970517
6300	-6178.165	-6382.281	204.116	1.33526	1.83878	2.961051
6306	-6175.274	-6379.744	204.4695	1.362981	1.988901	2.673767
6312	-6166.166	-6370.397	204.2305	1.368298	2.120909	2.770499
6318	-6171.262	-6374.97	203.7078	1.262965	1.921464	3.217314
6324	-6174.421	-6377.774	203.3523	1.31634	1.921464	3.395295
6330	-6173.051	-6376.184	203.1327	1.247022	2.031603	3.526007
6336	-6170.272	-6373.347	203.0755	1.295197	1.974177	3.550878
6342	-6169.891	-6374.128	204.2374	1.406317	2.473213	2.629045
6348	-6168.589	-6372.19	203.6012	1.340506	2.204927	3.138182
6354	-6178.078	-6380.673	202.5954	1.176273	2.300212	3.792447
6360	-6167.863	-6370.284	202.4204	1.116702	2.127747	3.980638
6366	-6171.351	-6373.239	201.888	1.050025	1.906012	4.394242
6372	-6177.675	-6378.483	200.808	0.9980075	1.906012	5.027568
6378	-6169.715	-6371.243	201.5281	0.9747518	1.995631	4.608865
6384	-6173.735	-6376.403	202.6674	1.015965	1.785917	4.013817
6390	-6172.361	-6374.877	202.5153	1.114981	1.748358	4.058003
6396	-6176.722	-6379.102	202.3799	1.074577	1.91653	4.09794
6402	-6176.078	-6378.388	202.3106	1.1422	1.721539	4.168993
6408	-6173.348	-6375.283	201.9356	1.119495	1.918277	4.323938
6414	-6175.356	-6377.382	202.0258	1.093025	1.921777	4.286698
6420	-6178.913	-6380.694	201.7818	1.075724	1.839639	4.46273
6426	-6166.305	-6368.586	202.2802	1.177313	1.891978	4.104734
6432	-6173.863	-6376.247	202.3841	1.163751	1.771281	4.096501
6438	-6165.735	-6367.979	202.2442	1.135845	1.881205	4.152577
6444	-6172.192	-6374.218	202.0258	1.038339	2.050427	4.274634
6450	-6175.4	-6375.883	200.4827	0.9853544	2.01622	5.178506
6456	-6172.973	-6375.427	202.4537	1.064909	1.84498	4.086458
6462	-6172.003	-6373.65	201.6464	1.064909	1.844248	4.543365
6468	-6180.494	-6382.51	202.0159	1.147287	1.633638	4.366547
6474	-6174.556	-6376.886	202.3301	1.194553	2.038403	4.016747
6480	-6180.235	-6382.889	202.6536	1.184944	1.893686	3.886351
6486	-6180.136	-6382.814	202.6777	1.172959	1.766907	3.925147
6492	-6184.055	-6385.42	201.3649	1.054815	2.516342	4.499086
6498	-6182.867	-6385.002	202.1355	0.9828561	1.912479	4.290117
6504	-6175.882	-6377.913	202.0306	1.088582	1.763232	4.342608
6510	-6178.884	-6381.014	202.1295	1.061801	1.899263	4.253399
6516	-6194.148	-6395.781	201.6322	1.103657	1.914829	4.505106
6522	-6193.161	-6394.102	200.9406	1.003656	1.714475	5.01831
6528	-6189.059	-6390.251	201.1923	1.053481	1.825439	4.810583
6534	-6194.28	-6396.736	202.4561	1.165312	1.794936	4.045913
6540	-6178.714	-6381.821	203.1068	1.173756	1.703933	3.701495
6546	-6180.87	-6383.587	202.7174	1.161166	1.661356	3.949161
6552	-6179.86	-6382.545	202.685	1.133678	1.864874	3.907897
6558	-6182.47	-6384.999	202.5291	1.058842	1.864874	4.039878
6564	-6174.01	-6375.566	201.5552	0.9895364	1.908849	4.614493
6570	-6175.853	-6377.674	201.8213	1.060395	1.902689	4.427184
6576	-6176.979	-6378.584	201.6051	1.074395	2.137723	4.463969
6582	-6178.416	-6379.571	201.1552	1.125174	2.024438	4.724005
6588	-6173.91	-6376.032	202.1223	1.085438	2.024438	4.201776
6594	-6176.016	-6378.161	202.1448	1.1694	1.985098	4.154373
6600	-6182.445	-6384.067	201.622	1.10347	1.927049	4.50677
6606	-6184.708	-6386.48	201.772	1.10347	1.927049	4.42233
6612	-6176.494	-6379.54	203.0462	1.216975	1.851147	3.656702
6618	-6187.766	-6390.087	202.3205	1.065096	2.295187	4.015339
6624	-6179.195	-6381.802	202.6074	1.107773	1.925392	3.945974
6630	-6177.401	-6379.06	201.6593	1.074424	1.925392	4.502722
6636	-6181.097	-6383.617	202.5204	1.061231	1.625931	4.132461
6642	-6178.11	-6380.334	202.2246	1.094034	1.990933	4.149932
6648	-6175.46	-6378.577	203.1175	1.186494	1.832236	3.639939
6654	-6173.618	-6376.078	202.4606	1.086573	2.222859	3.944962
6660	-6173.21	-6375.253	202.0424	1.134639	2.245471	4.149191
6666	-6172.3	-6374.349	202.0489	1.152865	1.961248	4.22627
6672	-6184.629	-6386.392	201.7629	1.08255	2.221106	4.344542
6678	-6186.687	-6388.252	201.5654	1.075226	1.900006	4.563676
6684	-6170.447	-6373.785	203.3372	1.148991	2.015181	3.469466
6690	-6167.477	-6369.598	202.1207	1.144523	1.95589	4.192082
6696	-6165.226	-6366.906	201.6795	1.151466	1.972834	4.431972
6702	-6162.629	-6365.514	202.885	1.099104	1.869124	3.811393
6708	-6164.154	-6366.486	202.3321	1.196637	2.120805	3.987622
6714	-6164.703	-6367.778	203.0751	1.21564	1.863155	3.636415
6720	-6169.751	-6373.198	203.4462	1.257679	2.157143	3.29447
6726	-6178.845	-6382.559	203.7138	1.153556	1.760296	3.337869
6732	-6174.061	-6377.158	203.0966	1.153556	1.762861	3.696685
6738	-6167.243	-6370.408	203.1645	1.166676	1.646225	3.694727
6744	-6171.529	-6373.475	201.9466	1.032797	2.261847	4.256436
6750	-6162.25	-6365.185	202.9344	1.186285	2.084362	3.658931
6756	-6174.492	-6378.633	204.1405	1.236778	1.781068	3.027434
6762	-6176.539	-6379.567	203.0282	1.288995	1.987784	3.57732
6768	-6178.882	-6381.267	202.3853	1.155247	1.965604	4.032028
6774	-6169.649	-6372.82	203.1708	1.165588	1.965604	3.573785
6780	-6174.131	-6377.161	203.0299	1.216884	2.096878	3.581626
6786	-6166.37	-6369.672	203.3019	1.182921	2.088495	3.445668
6792	-6171.548	-6374.194	202.6463	1.160919	2.088495	3.838447
6798	-6178.785	-6381.765	202.9804	1.160919	2.049414	3.658515
6804	-6177.81	-6380.572	202.7627	1.142217	2.049414	3.795084
6810	-6176.982	-6380.141	203.1596	1.156439	2.085522	3.545118
6816	-6180.124	-6382.969	202.8451	1.12488	2.058955	3.754418
6822	-6180.919	-6383.524	202.6059	1.150958	2.06708	3.874385
6828	-6168.445	-6370.249	201.8035	1.074656	2.114628	4.359223
6834	-6174.262	-6377.098	202.8365	1.160927	2.585251	3.579204
6840	-6175.18	-6378.305	203.125	1.223776	1.929363	3.579204
6846	-6169.534	-6372.655	203.1214	1.21397	1.951799	3.579204
6852	-6171.496	-6374.917	203.4209	1.241012	2.153994	3.320204
6858	-6175.742	-6378.573	202.8308	1.262566	1.996663	3.704044
6864	-6178.395	-6381.362	202.9672	1.189117	1.891658	3.704044
6870	-6174.164	-6376.534	202.3692	1.163684	2.198354	3.960766
6876	-6171.621	-6374.897	203.2758	1.151061	1.929136	3.533868
6882	-6170.12	-6372.721	202.6004	1.092842	2.02386	3.925157
6888	-6171.711	-6373.858	202.1468	1.059554	2.076072	4.185675
6894	-6170.484	-6372.634	202.1499	1.095877	1.756734	4.273342
6900	-6169.788	-6371.911	202.1231	1.151233	1.934793	4.19404
6906	-6172.079	-6374.203	202.1242	1.151233	1.974459	4.180016
6912	-6172.65	-6375.589	202.9389	1.228059	2.152707	3.60986
6918	-6165.714	-6368.453	202.7389	1.220277	2.016444	3.774782
6924	-6165.394	-6368.458	203.0647	1.169585	2.016444	3.615688
6930	-6178.833	-6380.731	201.8981	1.085734	1.772678	4.415527
6936	-6177.576	-6378.175	200.5982	0.9554445	1.999816	5.136432
6942	-6164.96	-6367.296	202.3353	1.167614	1.999824	4.042004
6948	-6173.214	-6375.77	202.5557	1.118962	2.274319	3.85607
6954	-6176.504	-6378.789	202.2851	1.156147	2.05046	4.060405
6960	-6174.601	-6376.981	202.3798	1.127574	2.023301	4.031607
6966	-6180.775	-6382.334	201.5598	1.064953	2.02896	4.529486
6972	-6179.205	-6380.705	201.5007	1.164781	1.998475	4.516596
6978	-6180.948	-6384.082	203.1335	1.180441	1.992758	3.577499
6984	-6175.093	-6376.524	201.4311	1.114459	2.061813	4.563376
6990	-6186.298	-6388.799	202.5006	1.098207	1.899744	4.021429
6996	-6177.301	-6379.226	201.9246	1.09745	2.027462	4.306016
7002	-6161.911	-6366.615	204.7042	1.371183	1.937359	2.542485
7008	-6169.809	-6374.211	204.4019	1.35529	2.246396	2.631124
7014	-6167.667	-6371.762	204.0949	1.407146	2.172439	2.811997
7020	-6170.921	-6374.381	203.4606	1.320285	2.251385	3.218743
7026	-6179.46	-6382.783	203.3231	1.266551	1.987257	3.418574
7032	-6170.237	-6373.405	203.1686	1.372182	1.990696	3.445958
7038	-6167.08	-6370.334	203.2539	1.286941	1.990696	3.445958
7044	-6178.815	-6381.558	202.7431	1.181619	1.86287	3.847777
7050	-6170.527	-6373.311	202.7834	1.182878	1.970712	3.786234
7056	-6167.51	-6370.766	203.2557	1.193253	2.320783	3.392683
7062	-6164.64	-6367.797	203.1574	1.224792	2.159279	3.482478
7068	-6164.679	-6367.785	203.1059	1.13579	2.173078	3.559939
7074	-6166.38	-6368.191	201.8114	1.137479	1.895819	4.391658
7080	-6164.853	-6365.696	200.8433	1.037177	1.841005	5.008539
7086	-6169.963	-6370.848	200.8847	0.9957147	1.841005	5.008539
7092	-6165.061	-6367.08	202.0183	1.081523	1.766801	4.352212
7098	-6168.735	-6370.856	202.1207	1.127241	1.908905	4.217931
7104	-6170.991	-6373.835	202.844	1.129562	1.984814	3.777199
7110	-6176.173	-6377.994	201.8213	1.038287	2.114212	4.369824
7116	-6179.005	-6381.99	202.9847	1.156208	1.848786	3.728263
7122	-6177.341	-6380.616	203.2745	1.287855	2.106074	3.394428
7128	-6176.406	-6379.68	203.2745	1.287855	2.106074	3.394428
7134	-6169.577	-6371.427	201.8496	1.163665	2.112018	4.283662
7140	-6174.668	-6377.943	203.2745	1.287855	2.106074	3.394428
7146	-6176.376	-6379.651	203.2745	1.287855	2.106074	3.394428
7152	-6182.315	-6385.59	203.2745	1.287855	2.106074	3.394428
7158	-6180.41	-6383.685	203.2745	1.287855	2.106074	3.394428
7164	-6182.406	-6385.68	203.2745	1.287855	2.106074	3.394428
7170	-6182.172	-6385.446	203.2745	1.287855	2.106074	3.394428
7176	-6185.826	-6389.101	203.2745	1.287855	2.106074	3.394428
7182	-6183.47	-6387.083	203.613	1.316274	2.436199	3.073623
7188	-6177.217	-6380.531	203.3143	1.290198	2.070785	3.381439
7194	-6189.573	-6393.015	203.4418	1.276245	2.43759	3.198865
7200	-6178.274	-6380.509	202.2342	1.098045	2.121203	4.099617
7206	-6177.96	-6379.536	201.5765	1.032874	2.041854	4.533938
7212	-6176.593	-6379.076	202.4831	1.167257	1.967513	3.968669
7218	-6190.376	-6393.213	202.8369	1.168419	1.967513	3.764793
7224	-6175.943	-6379.017	203.0739	1.282954	2.139306	3.50371
7230	-6178.002	-6381.089	203.0874	1.202421	2.113837	3.551057
7236	-6176.573	-6379.613	203.0392	1.318216	2.101037	3.515902
7242	-6174.518	-6377.996	203.4785	1.277994	1.994394	3.318141
7248	-6175.174	-6378.653	203.4785	1.277994	1.994394	3.318141
7254	-6176.528	-6379.888	203.3597	1.277994	1.797522	3.458488
7260	-6171.976	-6376.038	204.0621	1.239401	1.844019	3.048891
7266	-6172.313	-6375.828	203.515	1.283542	2.111246	3.253685
7272	-6173.944	-6377.935	203.9913	1.283542	2.111246	2.969909
7278	-6178.032	-6381.109	203.0767	1.298849	1.95745	3.553863
7284	-6180.344	-6383.507	203.1634	1.20041	2.016734	3.540307
7290	-6171.113	-6374.183	203.0693	1.224705	2.139473	3.540307
7296	-6171.638	-6374.143	202.5046	1.191412	2.104219	3.897184
7302	-6166.948	-6370.051	203.1028	1.149192	2.187439	3.549377
7308	-6158.862	-6362.064	203.2019	1.261499	1.837636	3.545343
7314	-6190.514	-6392.851	202.3366	1.148083	2.068897	4.029549
7320	-6165.166	-6369.624	204.4583	1.241513	2.172462	2.691176
7326	-6163.071	-6366.398	203.3268	1.258849	2.047627	3.40026
7332	-6162.503	-6365.927	203.4241	1.258172	1.885312	3.40026
7338	-6163.647	-6366.87	203.223	1.275655	2.203191	3.40026
7344	-6178.39	-6381.123	202.7333	1.218043	2.015906	3.779479
7350	-6181.061	-6384.378	203.3174	1.235432	2.015906	3.430261
7356	-6174.971	-6378.562	203.5906	1.249039	2.328509	3.159811
7362	-6167.129	-6370.702	203.5725	1.248045	1.914983	3.308365
7368	-6166.993	-6369.591	202.5983	1.180071	2.025076	3.8759
7374	-6161.218	-6364.6	203.3818	1.177232	1.968219	3.443072
7380	-6165.092	-6366.686	201.5947	1.026556	2.183252	4.482604
7386	-6168.313	-6370.594	202.2809	1.083028	1.948068	4.138626
7392	-6176.767	-6377.996	201.2288	0.9838416	1.882659	4.809191
7398	-6187.619	-6387.776	200.1577	0.9493622	1.911531	5.41224
7404	-6181.305	-6383.505	202.1992	1.073172	1.775604	4.251371
7410	-6174.596	-6377.757	203.1606	1.13625	1.875315	3.628498
7416	-6173.524	-6375.748	202.2236	1.173463	1.942669	4.121599
7422	-6172.967	-6374.392	201.4253	1.077237	2.080664	4.581492
7428	-6172.128	-6374.466	202.3382	1.180109	2.036567	4.02096
7434	-6176.452	-6379.91	203.4583	1.19292	1.89907	3.413519
7440	-6168.881	-6371.737	202.8554	1.17557	1.951178	3.75565
7446	-6183.623	-6386.345	202.7215	1.151983	2.380189	3.70979
7452	-6193.754	-6396.751	202.9969	1.185178	2.348134	3.54032
7458	-6183.078	-6385.067	201.9892	1.155969	1.912864	4.27482
7464	-6179.55	-6382.335	202.7846	1.209477	2.122568	3.719675
7470	-6175.139	-6377.736	202.5968	1.150899	2.101018	3.868573
7476	-6172.912	-6374.986	202.0745	1.150899	1.970413	4.209752
7482	-6168.59	-6370.443	201.8533	1.162726	1.916076	4.346781
7488	-6162.078	-6363.535	201.4572	1.138914	2.247871	4.477036
7494	-6162.698	-6364.373	201.6749	1.128744	1.920772	4.464938
7500	-6174.041	-6376.969	202.9276	1.091331	2.195483	3.68203
7506	-6169.681	-6371.613	201.9317	1.060707	2.040554	4.318486
7512	-6170.226	-6372.175	201.9495	1.074203	2.040554	4.300781
7518	-6175.862	-6378.141	202.2785	1.14005	1.966894	4.101153
7524	-6172.484	-6375.754	203.2698	1.250832	2.257695	3.370189
7530	-6176.065	-6379.858	203.7926	1.237291	1.78288	3.233415
7536	-6169.015	-6373.303	204.2883	1.404317	1.979226	2.763015
7542	-6164.529	-6368.227	203.6977	1.283371	2.120843	3.142356
7548	-6163.881	-6367.364	203.4827	1.283076	2.179287	3.250759
7554	-6161.663	-6364.876	203.2134	1.284726	2.138169	3.421524
7560	-6158.347	-6362.41	204.0625	1.273595	1.910264	3.003684
7566	-6163.112	-6366.282	203.1707	1.178395	1.82613	3.615993
7572	-6170.576	-6373.392	202.8155	1.182971	1.782738	3.834461
7578	-6176.626	-6378.597	201.9709	1.11228	1.971293	4.290024
7584	-6170.43	-6372.934	202.5034	1.142242	1.971293	3.970043
7590	-6169.272	-6370.639	201.3667	1.052565	2.137919	4.610095
7596	-6172.349	-6373.124	200.7755	1.07183	2.231879	4.900949
7602	-6173.293	-6374.359	201.0661	1.010755	1.836316	4.900949
7608	-6166.31	-6368.582	202.2722	1.089269	2.12492	4.081809
7614	-6177.035	-6379.16	202.1247	1.143744	1.836213	4.231788
7620	-6169.743	-6371.943	202.1999	1.143744	1.719389	4.231788
7626	-6168.54	-6370.402	201.8625	1.125917	2.026498	4.3253
7632	-6186.266	-6389.907	203.6414	1.331462	2.063651	3.166478
7638	-6183.568	-6387.665	204.0968	1.317293	1.893508	2.962966
7644	-6172.649	-6376.022	203.3734	1.19825	1.921104	3.452232
7650	-6175.043	-6377.488	202.4444	1.137584	2.129259	3.954495
7656	-6177.495	-6380.325	202.8303	1.121363	1.924589	3.810503
